BeamType;X_Pos;SuppL_Pos;SuppR_Pos;Calc_factor;Calc_const;Finger_pressed;Press_Distance;Press_force;Deviation_Finger_1(Right);Deviation_Finger_2;Deviation_Finger_3;Deviation_Finger_4;Deviation_Finger_5;Deviation_Finger_6;Deviation_Finger_7;Deviation_Finger_8;Note
CF500 SL2 (21/112) 130057;1259.147;199.9557;198.0049;0.9;5.2;4;287.1742;278.8544;0.001;0.7087255;1.727231;2.246449;1.668263;0.5104261;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1259.146;199.9785;198.0045;0.9;5.2;4;287.4417;294.0439;0.001;-0.5681948;-0.8830523;-1.232292;-1.049236;-0.8241801;0.001;0.001;
CF500 SL2 (21/112) 130057;1259.146;199.9785;198.0045;0.9;5.2;4;287.4417;294.0439;0.001;0.9194341;1.959054;2.315629;1.686398;0.5158392;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1257.826;199.9808;198.0045;0.9;5.2;4;287.4321;297.2947;0.001;-0.3854861;-0.6358866;-1.187412;-1.103149;-0.8932223;0.001;0.001;
CF500 SL2 (21/112) 130057;1257.826;199.9808;198.0045;0.9;5.2;4;287.4321;297.2947;0.001;0.4584509;1.169377;1.628468;1.003453;0.05116327;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1261.232;199.9804;198.0045;0.9;5.2;4;286.6435;267.9722;0.001;-0.557796;-1.000263;-1.267356;-1.266948;-1.073039;0.001;0.001;
CF500 SL2 (21/112) 130057;1261.232;199.9804;198.0045;0.9;5.2;4;286.6435;267.9722;0.001;0.8618017;1.782719;2.207211;1.591996;0.5142637;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1260.359;199.9803;198.0042;0.9;5.2;4;287.2953;287.9793;0.001;-0.6303172;-1.177345;-1.697246;-1.49319;-1.053218;0.001;0.001;
CF500 SL2 (21/112) 130057;1260.359;199.9803;198.0042;0.9;5.2;4;287.2953;287.9793;0.001;0.7312399;1.824246;2.070271;1.487164;0.4616857;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1261.002;199.9802;198.0043;0.9;5.2;4;286.9983;285.9398;0.001;-0.4951968;-0.633224;-1.188545;-1.052654;-0.8405566;0.001;0.001;
CF500 SL2 (21/112) 130057;1261.002;199.9802;198.0043;0.9;5.2;4;286.9983;285.9398;0.001;0.9773985;1.750016;2.093609;1.538979;0.5078474;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1261.509;199.9802;198.0042;0.9;5.2;4;287.3157;281.0077;0.001;-0.5875086;-1.476818;-2.134536;-1.845722;-1.180236;0.001;0.001;
CF500 SL2 (21/112) 130057;1261.509;199.9802;198.0042;0.9;5.2;4;287.3157;281.0077;0.001;1.072365;2.151612;2.6032;1.884717;0.6955267;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1261.106;199.9804;198.0042;0.9;5.2;4;287.6887;293.9542;0.001;-0.5440135;-1.201148;-1.772079;-1.584258;-1.043693;0.001;0.001;
CF500 SL2 (21/112) 130057;1261.106;199.9804;198.0042;0.9;5.2;4;287.6887;293.9542;0.001;0.5711828;1.501755;1.956284;1.326192;0.2602621;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1256.582;199.9802;198.0043;0.9;5.2;4;287.2737;283.8192;0.001;-0.6472087;-1.098247;-1.494956;-1.379581;-1.098213;0.001;0.001;
CF500 SL2 (21/112) 130057;1256.582;199.9802;198.0043;0.9;5.2;4;287.2737;283.8192;0.001;1.242173;2.393944;2.840741;2.152077;0.9077001;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1258.603;199.9802;198.0042;0.9;5.2;4;287.8033;301.5202;0.001;-0.4576068;-0.9670824;-1.549816;-1.293086;-0.7776026;0.001;0.001;
CF500 SL2 (21/112) 130057;1258.603;199.9802;198.0042;0.9;5.2;4;287.8033;301.5202;0.001;-0.4576068;-0.9670824;-1.549816;-1.293086;-0.7776026;0.001;0.001;within limits
CF500 SL2 (21/112) 130057;1258.603;199.9802;198.0042;0.9;5.2;4;287.8033;301.5202;0.001;0.7737471;1.744958;2.185452;1.534005;0.4212118;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1257.546;199.9803;198.0042;0.9;5.2;4;287.5702;297.682;0.001;-0.4428363;-0.7335162;-1.102188;-1.040401;-0.9116167;0.001;0.001;
CF500 SL2 (21/112) 130057;1257.546;199.9803;198.0042;0.9;5.2;4;287.5702;297.682;0.001;1.256703;2.404957;2.668419;1.953339;0.6416059;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1258.541;199.9802;198.0043;0.9;5.2;4;287.6491;304.6994;0.001;-0.10940115;-0.3981394;-1.079376;-1.001819;-0.8112216;0.001;0.001;
CF500 SL2 (21/112) 130057;1402.878;199.9802;161.5066;0.7;2.7;3;283.6346;99.48919;0.001;0.9645849;2.035256;2.547505;1.936627;0.6708723;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1266.98;199.9802;197.9953;0.9;5.2;4;287.6351;296.8218;0.001;-0.6858058;-1.379753;-1.843063;-1.467853;-1.001335;0.001;0.001;
CF500 SL2 (21/112) 130057;1266.98;199.9802;197.9953;0.9;5.2;4;287.6351;296.8218;0.001;1.036412;2.166321;2.618104;1.974427;0.6786314;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1266.98;199.9798;198.0047;0.9;5.2;4;287.801;296.0612;0.001;-0.7079043;-1.336433;-1.879356;-1.537326;-1.069255;0.001;0.001;
CF500 SL2 (21/112) 130057;1266.98;199.9798;198.0047;0.9;5.2;4;287.801;296.0612;0.001;0.4806639;1.277569;1.649399;0.9460149;-0.013118194;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1265.623;199.9802;198.0045;0.9;5.2;4;286.8947;270.962;0.001;-0.6314196;-0.98632;-1.296405;-1.361373;-1.140338;0.001;0.001;
CF500 SL2 (21/112) 130057;1265.623;199.9802;198.0045;0.9;5.2;4;286.8947;270.962;0.001;0.6496092;1.516431;1.79292;1.413068;0.4968954;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1264.209;199.9802;198.0045;0.9;5.2;4;287.5814;284.6784;0.001;-0.6701083;-1.134956;-1.642047;-1.300926;-0.8083071;0.001;0.001;
CF500 SL2 (21/112) 130057;1264.209;199.9802;198.0045;0.9;5.2;4;287.5814;284.6784;0.001;0.7102857;1.713074;2.073025;1.539517;0.5013815;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1265.04;199.9802;198.0045;0.9;5.2;4;287.2782;295.6929;0.001;-0.4551386;-0.6814875;-1.08361;-0.9662699;-0.7818522;0.001;0.001;
CF500 SL2 (21/112) 130057;1265.04;199.9802;198.0045;0.9;5.2;4;287.2782;295.6929;0.001;-0.4551386;-0.6814875;-1.08361;-0.9662699;-0.7818522;0.001;0.001;within limits
CF500 SL2 (21/112) 130057;1265.04;199.9802;198.0045;0.9;5.2;4;287.2782;295.6929;0.001;0.3176122;1.074097;1.549088;0.8761984;-0.05077689;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1263.967;199.9802;198.0045;0.9;5.2;4;286.5542;261.4703;0.001;-0.8063044;-1.278369;-1.55408;-1.552894;-1.249626;0.001;0.001;
CF500 SL2 (21/112) 130057;1263.967;199.9802;198.0045;0.9;5.2;4;286.5542;261.4703;0.001;0.2418066;1.096234;1.606705;1.029393;0.1288191;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1266.519;199.9802;198.0045;0.9;5.2;4;286.8003;272.27;0.001;-0.8345103;-1.063644;-1.295925;-1.231243;-1.03556;0.001;0.001;
CF500 SL2 (21/112) 130057;1266.519;199.9802;198.0045;0.9;5.2;4;286.8003;272.27;0.001;0.5789686;1.451024;1.921693;1.250657;0.1800352;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1265.76;199.98;198.0045;0.9;5.2;4;287.5289;293.6715;0.001;-0.5754847;-0.9090609;-1.199848;-1.202236;-1.050842;0.001;0.001;
CF500 SL2 (21/112) 130058;1265.76;199.98;198.0045;0.9;5.2;4;287.5289;293.6715;0.001;0.7329145;1.888665;2.443978;2.150967;0.966004;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1266.282;199.9798;198.0045;0.9;5.2;4;288.2483;296.2166;0.001;-0.7881655;-1.187042;-1.465499;-0.931045;-0.5784602;0.001;0.001;
CF500 SL2 (21/112) 130058;1266.282;199.9798;198.0045;0.9;5.2;4;288.2483;296.2166;0.001;-0.7881655;-1.187042;-1.465499;-0.931045;-0.5784602;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1266.282;199.9798;198.0045;0.9;5.2;4;288.2483;296.2166;0.001;1.045903;2.181836;2.527783;2.14555;0.8895231;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1260.393;199.9798;198.0043;0.9;5.2;4;287.7706;296.3452;0.001;-0.3377566;-0.6527209;-1.238273;-0.8326106;-0.6124911;0.001;0.001;
CF500 SL2 (21/112) 130058;1260.393;199.9798;198.0043;0.9;5.2;4;287.7706;296.3452;0.001;-0.3377566;-0.6527209;-1.238273;-0.8326106;-0.6124911;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1260.393;199.9798;198.0043;0.9;5.2;4;287.7706;296.3452;0.001;1.20234;2.067242;2.368207;2.078755;0.9085088;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1259.451;199.9802;198.0045;0.9;5.2;4;287.8169;291.7807;0.001;-0.4208903;-1.155776;-1.841583;-1.254054;-0.7177767;0.001;0.001;
CF500 SL2 (21/112) 130058;1259.451;199.9802;198.0045;0.9;5.2;4;287.8169;291.7807;0.001;1.077481;1.886616;2.239655;1.9366;0.8051496;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1262.441;199.9798;198.0045;0.9;5.2;4;287.9526;294.2401;0.001;-0.3051638;-0.866775;-1.340984;-0.884685;-0.6326327;0.001;0.001;
CF500 SL2 (21/112) 130058;1262.441;199.9798;198.0045;0.9;5.2;4;287.9526;294.2401;0.001;-0.3051638;-0.866775;-1.340984;-0.884685;-0.6326327;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1262.441;199.9798;198.0045;0.9;5.2;4;287.9526;294.2401;0.001;1.218381;2.288197;2.982049;2.390889;1.185773;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1260.532;199.98;198.0045;0.9;5.2;4;288.316;310.6433;0.001;-0.3338999;-0.9689745;-1.296916;-1.018943;-0.5609316;0.001;0.001;
CF500 SL2 (21/112) 130058;1260.532;199.98;198.0045;0.9;5.2;4;288.316;310.6433;0.001;-0.3338999;-0.9689745;-1.296916;-1.018943;-0.5609316;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1260.532;199.98;198.0045;0.9;5.2;4;288.316;310.6433;0.001;1.107827;2.248459;2.521607;2.176652;0.9279485;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1258.099;199.98;198.0043;0.9;5.2;4;288.1266;298.5748;0.001;-0.3296847;-0.7258296;-1.375469;-0.921905;-0.6428256;0.001;0.001;
CF500 SL2 (21/112) 130058;1258.099;199.98;198.0043;0.9;5.2;4;288.1266;298.5748;0.001;-0.3296847;-0.7258296;-1.375469;-0.921905;-0.6428256;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1258.099;199.98;198.0043;0.9;5.2;4;288.1266;298.5748;0.001;1.012318;1.945702;2.352582;1.990018;0.7427107;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1259.477;199.9798;198.0043;0.9;5.2;4;287.8744;294.1342;0.001;-0.3717989;-0.8167224;-1.222434;-0.799129;-0.6199526;0.001;0.001;
CF500 SL2 (21/112) 130058;1259.477;199.9798;198.0043;0.9;5.2;4;287.8744;294.1342;0.001;-0.3717989;-0.8167224;-1.222434;-0.799129;-0.6199526;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1259.477;199.9798;198.0043;0.9;5.2;4;287.8744;294.1342;0.001;1.142605;2.274392;2.456124;2.136651;0.888928;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1257.306;199.98;198.0045;0.9;5.2;4;287.742;301.113;0.001;-0.3140559;-0.7116656;-1.363174;-0.8887514;-0.6588282;0.001;0.001;
CF500 SL2 (21/112) 130058;1257.306;199.98;198.0045;0.9;5.2;4;287.742;301.113;0.001;-0.3140559;-0.7116656;-1.363174;-0.8887514;-0.6588282;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1257.306;199.98;198.0045;0.9;5.2;4;287.742;301.113;0.001;0.9734541;1.982022;2.368188;2.08038;0.8136412;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1265.797;199.9798;198.0043;0.9;5.2;4;288.0643;295.4042;0.001;-0.3879618;-0.8018832;-1.277381;-0.8635859;-0.6242861;0.001;0.001;
CF500 SL2 (21/112) 130058;1265.797;199.9798;198.0043;0.9;5.2;4;288.0643;295.4042;0.001;-0.3879618;-0.8018832;-1.277381;-0.8635859;-0.6242861;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1265.797;199.9798;198.0043;0.9;5.2;4;288.0643;295.4042;0.001;1.12381;2.239251;2.753647;2.350171;1.166897;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1259.383;199.9798;198.0042;0.9;5.2;4;288.1049;303.7022;0.001;-0.3816027;-0.9293513;-1.225418;-0.7763629;-0.416778;0.001;0.001;
CF500 SL2 (21/112) 130058;1259.383;199.9798;198.0042;0.9;5.2;4;288.1049;303.7022;0.001;-0.3816027;-0.9293513;-1.225418;-0.7763629;-0.416778;0.001;0.001;within limits
CF500 SL2 (21/112) 130057;1259.383;199.9798;198.0042;0.9;5.2;4;288.1049;303.7022;0.001;1.152993;2.062943;2.65202;1.855973;0.6266333;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1264.445;199.98;198.0045;0.9;5.2;4;287.6497;301.0863;0.001;-0.5474581;-1.360069;-1.843357;-1.721359;-1.16724;0.001;0.001;
CF500 SL2 (21/112) 130057;1264.445;199.98;198.0045;0.9;5.2;4;287.6497;301.0863;0.001;1.159592;2.011677;2.507146;1.74857;0.6634069;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1267.334;199.9798;198.0043;0.9;5.2;4;288.0687;305.1354;0.001;-0.4146494;-1.129642;-1.635417;-1.529109;-0.9585986;0.001;0.001;
CF500 SL2 (21/112) 130057;1267.334;199.9798;198.0043;0.9;5.2;4;288.0687;305.1354;0.001;1.293133;2.302716;2.894379;2.317544;1.065293;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1267.119;199.98;198.0045;0.9;5.2;4;287.8688;306.853;0.001;-0.2581553;-0.7573161;-1.179851;-0.963386;-0.5422969;0.001;0.001;
CF500 SL2 (21/112) 130057;1402.91;199.9798;161.5176;0.7;2.7;3;0.0;68.27181;0.001;1.385964;2.516514;3.196927;2.538258;1.196282;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1260.477;199.9798;197.9873;0.9;5.2;4;288.2316;320.8001;0.001;-0.3727564;-1.017051;-1.502723;-1.276359;-0.6380305;0.001;0.001;
CF500 SL2 (21/112) 130057;1260.477;199.9798;197.9873;0.9;5.2;4;288.2316;320.8001;0.001;-0.3727564;-1.017051;-1.502723;-1.276359;-0.6380305;0.001;0.001;within limits
CF500 SL2 (21/112) 130057;1260.477;199.9798;197.9873;0.9;5.2;4;288.2316;320.8001;0.001;1.0001;1.96309;2.610692;1.981621;0.8452764;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1260.477;199.9798;198.0045;0.9;5.2;4;287.741;305.6943;0.001;-0.4852137;-0.9525523;-1.30202;-1.175147;-0.6859088;0.001;0.001;
CF500 SL2 (21/112) 130057;1260.477;199.9798;198.0045;0.9;5.2;4;287.741;305.6943;0.001;-0.4852137;-0.9525523;-1.30202;-1.175147;-0.6859088;0.001;0.001;within limits
CF500 SL2 (21/112) 130057;1260.477;199.9798;198.0045;0.9;5.2;4;287.741;305.6943;0.001;1.218995;2.409135;3.038937;2.252701;0.9660345;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1259.881;199.9798;198.0045;0.9;5.2;4;287.8619;314.091;0.001;-0.4095759;-0.8157763;-1.178726;-1.125427;-0.708713;0.001;0.001;
CF500 SL2 (21/112) 130057;1259.881;199.9798;198.0045;0.9;5.2;4;287.8619;314.091;0.001;-0.4095759;-0.8157763;-1.178726;-1.125427;-0.708713;0.001;0.001;within limits
CF500 SL2 (21/112) 130057;1259.881;199.9798;198.0045;0.9;5.2;4;287.8619;314.091;0.001;1.123952;2.163045;2.897561;2.047413;0.7332769;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1260.834;199.9798;198.0045;0.9;5.2;4;287.9324;305.5263;0.001;-0.548099;-1.201404;-1.596538;-1.575054;-1.03503;0.001;0.001;
CF500 SL2 (21/112) 130057;1260.834;199.9798;198.0045;0.9;5.2;4;287.9324;305.5263;0.001;1.166074;2.137787;2.869294;2.17907;0.9055486;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1258.017;199.9798;198.0045;0.9;5.2;4;288.1071;312.7454;0.001;-0.5820193;-1.319953;-1.771606;-1.555042;-0.9175181;0.001;0.001;
CF500 SL2 (21/112) 130057;1258.017;199.9798;198.0045;0.9;5.2;4;288.1071;312.7454;0.001;1.198018;2.128682;2.757134;2.155152;0.907044;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1262.63;199.9798;198.0045;0.9;5.2;4;287.9823;298.8325;0.001;-0.5777239;-1.388278;-1.871833;-1.619594;-0.9350275;0.001;0.001;
CF500 SL2 (21/112) 130057;1262.63;199.9798;198.0045;0.9;5.2;4;287.9823;298.8325;0.001;1.27768;2.277089;2.84388;2.205289;0.9690786;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1260.923;199.9802;198.0045;0.9;5.2;4;288.044;308.8688;0.001;-0.2795596;-0.7730441;-1.201019;-1.072998;-0.6079402;0.001;0.001;
CF500 SL2 (21/112) 130057;1400.52;199.98;161.4991;0.7;2.7;3;283.5857;87.3271;0.001;-0.3944888;-1.017188;-1.363822;-1.205036;-0.6942935;0.001;0.001;
CF500 SL2 (21/112) 130057;1400.52;199.98;161.4991;0.7;2.7;3;283.5857;87.3271;0.001;-0.3944888;-1.017188;-1.363822;-1.205036;-0.6942935;0.001;0.001;within limits
CF500 SL2 (21/112) 130056;1400.52;199.98;161.4991;0.7;2.7;3;283.5857;87.3271;0.001;1.765626;2.825875;3.159165;2.307541;0.8989187;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1456.214;199.98;198.0043;0.9;5.2;4;287.9373;302.2526;0.001;0.0596319;-0.573524;-1.324867;-1.297767;-0.9086298;0.001;0.001;
CF500 SL2 (21/112) 130056;1591.263;335.4789;198.0045;0.7;3.3;3;282.9736;145.4914;0.001;-0.1947474;-1.043788;-1.715625;-1.571292;-1.03046;0.001;0.001;
CF500 SL2 (21/112) 130056;1591.263;335.4928;198.0045;0.7;3.3;3;283.0127;138.1988;0.001;-0.215877;-1.069259;-1.72908;-1.570461;-1.051559;0.001;0.001;
CF500 SL2 (21/112) 130056;1599.566;335.4931;198.0045;0.7;3.3;3;282.9918;136.6533;0.001;1.539197;2.584431;2.972169;2.316861;1.114056;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1267.58;200.0204;198.0045;0.9;5.2;4;287.8331;291.9074;0.001;-0.1426844;-0.804275;-1.478057;-1.277828;-0.6703791;0.001;0.001;
CF500 SL2 (21/112) 130056;1594.654;335.4797;198.0043;0.7;3.3;3;282.9012;133.8628;0.001;-0.337646;-1.18029;-1.762351;-1.461082;-0.7505602;0.001;0.001;
CF500 SL2 (21/112) 130056;1594.654;335.4797;198.0043;0.7;3.3;3;282.9012;133.8628;0.001;0.9586912;2.008122;2.21793;1.75652;0.7015463;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1252.539;200.0198;198.0045;0.9;5.2;4;287.536;286.1717;0.001;-0.226581;-0.4204592;-1.009002;-0.792171;-0.5215068;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.064;335.4801;198.0043;0.7;3.3;3;283.5084;156.8176;0.001;-0.5138964;-0.973823;-1.432018;-1.090778;-0.6641497;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.064;335.4801;198.0043;0.7;3.3;3;283.5084;156.8176;0.001;-0.5138964;-0.973823;-1.432018;-1.090778;-0.6641497;0.001;0.001;within limits
CF500 SL2 (21/112) 130056;1598.064;335.4801;198.0043;0.7;3.3;3;283.5084;156.8176;0.001;1.245854;2.095543;2.300896;1.853379;0.8089338;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1264.543;200.0202;198.0043;0.9;5.2;4;287.5827;289.16;0.001;-0.1949648;-0.8895563;-1.639892;-1.277442;-0.763576;0.001;0.001;
CF500 SL2 (21/112) 130056;1599.959;335.4838;198.0043;0.7;3.3;3;283.1032;141.7603;0.001;1.527116;2.511655;2.938645;2.171387;0.9362112;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1264.378;200.0163;198.0043;0.9;5.2;4;287.7838;289.7196;0.001;-0.1875338;-0.920936;-1.592899;-1.45333;-0.8911967;0.001;0.001;
CF500 SL2 (21/112) 130056;1596.063;335.4779;198.0042;0.7;3.3;3;282.8414;133.5228;0.001;-0.413177;-1.329482;-1.900787;-1.691307;-0.9694018;0.001;0.001;
CF500 SL2 (21/112) 130056;1596.063;335.4779;198.0042;0.7;3.3;3;282.8414;133.5228;0.001;1.467972;2.34142;2.585728;1.907891;0.8147703;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1257.637;200.0126;198.0045;0.9;5.2;4;288.0567;290.8005;0.001;-0.002383636;-0.5809321;-1.304187;-1.248733;-0.7275347;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.353;335.4817;198.0042;0.7;3.3;3;0.0;34.39478;0.001;1.424107;2.307278;2.525822;1.84755;0.7918898;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1258.465;200.0179;198.0043;0.9;5.2;4;287.646;290.0895;0.001;-0.1393084;-0.7774844;-1.525207;-1.403392;-0.8019061;0.001;0.001;
CF500 SL2 (21/112) 130056;1599.663;335.4817;198.0042;0.7;3.3;3;282.9305;140.8682;0.001;-0.3856463;-1.220828;-1.886939;-1.617076;-0.8764414;0.001;0.001;
CF500 SL2 (21/112) 130056;1599.663;335.4817;198.0042;0.7;3.3;3;282.9305;140.8682;0.001;1.603547;2.591851;3.011189;2.291661;1.08537;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1263.242;200.0188;198.0043;0.9;5.2;4;287.9379;291.252;0.001;-0.1830286;-1.061847;-1.717971;-1.498027;-0.7936854;0.001;0.001;
CF500 SL2 (21/112) 130056;1592.956;335.4859;198.0042;0.7;3.3;3;282.9856;134.4228;0.001;-0.4578433;-1.492851;-2.073688;-1.732944;-0.8740343;0.001;0.001;
CF500 SL2 (21/112) 130056;1592.956;335.4859;198.0042;0.7;3.3;3;282.9856;134.4228;0.001;1.20321;1.938031;2.20353;1.594231;0.6072241;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1255.037;200.0159;198.0042;0.9;5.2;4;287.5465;275.9116;0.001;-0.4047312;-1.301116;-2.122715;-1.919795;-1.131328;0.001;0.001;
CF500 SL2 (21/112) 130056;1255.037;200.0159;198.0042;0.9;5.2;4;287.5465;275.9116;0.001;1.744008;2.770669;3.061898;2.235879;1.003857;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1255.037;200.0147;198.0042;0.9;5.2;4;288.2206;302.666;0.001;0.1258512;-0.49443;-1.208957;-1.253482;-0.7104678;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.558;335.4832;198.0042;0.7;3.3;3;283.2929;151.973;0.001;-0.1661448;-0.9792933;-1.63166;-1.50909;-0.8257289;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.557;335.4873;198.0042;0.7;3.3;3;283.3672;149.3555;0.001;-0.1780924;-1.016525;-1.682414;-1.557598;-0.8594889;0.001;0.001;
CF500 SL2 (21/112) 130058;1593.625;335.4896;198.0042;0.7;3.3;3;0.0;0.0;0.001;1.107114;2.103787;2.592656;2.314324;1.026551;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1258.654;200.0149;198.0043;0.9;5.2;4;287.7434;297.0405;0.001;-0.2741084;-0.7050814;-1.070522;-0.5335841;-0.3438563;0.001;0.001;
CF500 SL2 (21/112) 130058;1149.716;174.5204;198.0042;0.7;2.7;5;283.6661;93.88594;0.001;-0.2924304;-0.7725596;-1.192527;-0.7316012;-0.4592929;0.001;0.001;
CF500 SL2 (21/112) 130058;1189.219;199.9703;121.52197;0.7;2.7;3;283.4201;79.7901;0.001;-0.3743891;-0.9141497;-1.322334;-0.7944712;-0.50357;0.001;0.001;
CF500 SL2 (21/112) 130058;1189.219;199.9703;121.52197;0.7;2.7;3;283.4201;79.7901;0.001;-0.3743891;-0.9141497;-1.322334;-0.7944712;-0.50357;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1189.219;199.9703;121.52197;0.7;2.7;3;283.4201;79.7901;0.001;1.301079;2.492428;3.226491;2.715108;1.425317;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1332.425;199.9771;197.9849;0.9;5.2;4;288.1558;306.0878;0.001;1.050816;2.217599;2.998028;2.466149;1.198895;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1249.982;199.9772;198.0045;0.9;5.2;4;287.6353;303.3656;0.001;-0.6634211;-1.203083;-1.45396;-1.05334;-0.5404162;0.001;0.001;
CF500 SL2 (21/112) 130058;1249.982;199.9772;198.0045;0.9;5.2;4;287.6353;303.3656;0.001;-0.6634211;-1.203083;-1.45396;-1.05334;-0.5404162;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1249.982;199.9772;198.0045;0.9;5.2;4;287.6353;303.3656;0.001;1.110406;1.816594;2.152363;1.766484;0.6469656;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1257.761;199.9775;198.0045;0.9;5.2;4;287.4241;287.9812;0.001;-0.1020693;-0.7434687;-1.214874;-0.9081988;-0.6407199;0.001;0.001;
CF500 SL2 (21/112) 130058;1521.858;199.9785;121.50999;0.7;2.7;3;283.6299;82.31803;0.001;-0.1734347;-0.9049792;-1.346374;-0.956531;-0.7035823;0.001;0.001;
CF500 SL2 (21/112) 130058;1601.661;199.9785;121.54453;0.7;2.7;3;0.0;0.0;0.001;0.4647108;1.046712;1.543126;1.211255;0.3015447;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1263.981;199.9785;197.9826;0.9;5.2;4;287.1491;273.3448;0.001;-0.7085032;-1.336784;-1.598648;-1.270568;-0.9115595;0.001;0.001;
CF500 SL2 (21/112) 130058;1263.981;199.9785;197.9826;0.9;5.2;4;287.1491;273.3448;0.001;0.7941214;1.739445;2.542981;2.12764;0.9909254;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1263.981;199.9784;198.0049;0.9;5.2;4;287.8166;297.1576;0.001;-0.5905795;-1.172237;-1.228626;-0.8451037;-0.5201792;0.001;0.001;
CF500 SL2 (21/112) 130058;1263.981;199.9784;198.0049;0.9;5.2;4;287.8166;297.1576;0.001;-0.5905795;-1.172237;-1.228626;-0.8451037;-0.5201792;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1263.981;199.9784;198.0049;0.9;5.2;4;287.8166;297.1576;0.001;0.8804136;1.820611;2.369023;2.026433;0.7539221;0.001;0.001;importing new beam
